elevator,reason,out_of_service,first_missed,estimated_return,difference (min),duration (min)
EL107,Under Investigation,Wed Feb 21 2018 03:30:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 05:00:00 GMT-0500 (EST),543.6399666666667,633.6399666666667
EL229,Inspection,Wed Feb 21 2018 05:08:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,535.6399666666667
EL414,Maintenance,Wed Feb 21 2018 04:55:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,548.6399666666667
EL202,Maintenance,Wed Feb 21 2018 04:55:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,548.6399666666667
EL180,Maintenance,Wed Feb 21 2018 04:45:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,558.6399666666667
EL232,Maintenance,Wed Feb 21 2018 04:28:00 GMT-0500 (EST),Wed Feb 21 2018 05:14:02 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),-345.9566833333334,46.04331666666667
EL706,Maintenance,Wed Feb 21 2018 04:23:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,580.6399666666667
EL409,Maintenance,Wed Feb 21 2018 04:05:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,598.6399666666667
EL408,Cleaning,Wed Feb 21 2018 04:15:00 GMT-0500 (EST),Wed Feb 21 2018 05:15:19 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),-344.67185,60.32815
EL721,Maintenance,Wed Feb 21 2018 04:20:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,583.6399666666667
EL371,Maintenance,Wed Feb 21 2018 04:10:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,593.6399666666667
EL214,Inspection,Wed Feb 21 2018 04:40:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,563.6399666666667
EL131,Maintenance,Wed Feb 21 2018 04:24:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,579.6399666666667
EL144,Maintenance,Wed Feb 21 2018 04:21:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Wed Feb 21 2018 11:00:00 GMT-0500 (EST),183.63996666666665,582.6399666666667
EL125,Maintenance,Wed Feb 21 2018 16:00:00 GMT-0500 (EST),Wed Feb 21 2018 19:35:06 GMT-0500 (EST),Wed Feb 21 2018 19:00:00 GMT-0500 (EST),35.11358333333333,215.11358333333334
EL413,Maintenance,Wed Feb 21 2018 16:00:00 GMT-0500 (EST),Thu Feb 22 2018 01:12:06 GMT-0500 (EST),Wed Feb 21 2018 20:00:00 GMT-0500 (EST),312.11625,552.1162499999999
EL320,Repair,Wed Feb 21 2018 14:55:00 GMT-0500 (EST),Wed Feb 21 2018 16:03:04 GMT-0500 (EST),Wed Feb 21 2018 20:00:00 GMT-0500 (EST),-236.9305,68.0695
EL216,Repair,Wed Feb 21 2018 15:01:00 GMT-0500 (EST),Wed Feb 21 2018 15:44:58 GMT-0500 (EST),Wed Feb 21 2018 20:00:00 GMT-0500 (EST),-255.0213,43.9787
EL133,Repair,Wed Feb 21 2018 14:05:00 GMT-0500 (EST),Wed Feb 21 2018 20:09:08 GMT-0500 (EST),Wed Feb 21 2018 20:00:00 GMT-0500 (EST),9.135083333333334,364.13508333333334
EL321,Repair,Wed Feb 21 2018 16:20:00 GMT-0500 (EST),Wed Feb 21 2018 16:48:05 GMT-0500 (EST),Wed Feb 21 2018 21:00:00 GMT-0500 (EST),-251.90236666666667,28.09763333333333
EL716,Maintenance,Wed Feb 21 2018 14:30:00 GMT-0500 (EST),Wed Feb 21 2018 22:27:08 GMT-0500 (EST),Wed Feb 21 2018 21:00:00 GMT-0500 (EST),87.13811666666668,477.1381166666667
EL309,Repair,Wed Feb 14 2018 03:13:00 GMT-0500 (EST),Thu Feb 22 2018 10:27:07 GMT-0500 (EST),Wed Feb 21 2018 21:00:00 GMT-0500 (EST),807.1272333333333,11954.127233333333
EL319,Repair,Wed Feb 21 2018 22:55:00 GMT-0500 (EST),Thu Feb 22 2018 14:04:07 GMT-0500 (EST),Thu Feb 22 2018 03:00:00 GMT-0500 (EST),664.1185666666667,909.1185666666667
EL217,Repair,Wed Feb 21 2018 20:20:00 GMT-0500 (EST),Wed Feb 21 2018 23:35:08 GMT-0500 (EST),Thu Feb 22 2018 03:00:00 GMT-0500 (EST),-204.86499999999998,195.13500000000002
EL127,Maintenance,Wed Feb 21 2018 20:40:00 GMT-0500 (EST),Wed Feb 21 2018 23:46:08 GMT-0500 (EST),Thu Feb 22 2018 04:00:00 GMT-0500 (EST),-253.85379999999998,186.14620000000002
EL443,Repair,Tue Feb 20 2018 22:40:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Thu Feb 22 2018 05:00:00 GMT-0500 (EST),-896.3600333333333,923.6399666666667
EL420,Under Investigation,Wed Feb 21 2018 03:15:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Thu Feb 22 2018 05:00:00 GMT-0500 (EST),-896.3600333333333,648.6399666666667
EL279X,Repair,Tue Feb 20 2018 06:30:00 GMT-0500 (EST),Thu Feb 22 2018 20:32:07 GMT-0500 (EST),Thu Feb 22 2018 07:00:00 GMT-0500 (EST),812.1199666666666,3722.1199666666666
EL125,Maintenance,Thu Feb 22 2018 05:02:00 GMT-0500 (EST),Thu Feb 22 2018 10:17:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-42.877116666666666,315.12288333333333
EL244,Maintenance,Thu Feb 22 2018 04:21:00 GMT-0500 (EST),Thu Feb 22 2018 10:07:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-52.8525,346.1475
EL120,Inspection,Thu Feb 22 2018 05:40:00 GMT-0500 (EST),Thu Feb 22 2018 09:04:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-115.85531666666667,204.14468333333335
EL236,Maintenance,Thu Feb 22 2018 07:55:00 GMT-0500 (EST),Thu Feb 22 2018 10:13:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-46.86451666666667,138.13548333333335
EL443,Maintenance,Thu Feb 22 2018 07:20:00 GMT-0500 (EST),Thu Feb 22 2018 09:49:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-70.87226666666668,149.12773333333334
EL204,Maintenance,Thu Feb 22 2018 07:05:00 GMT-0500 (EST),Thu Feb 22 2018 10:13:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-46.86451666666667,188.13548333333335
EL146,Access Improvements,Thu Feb 22 2018 07:05:00 GMT-0500 (EST),Thu Feb 22 2018 09:53:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-66.86578333333334,168.13421666666667
EL401,Maintenance,Thu Feb 22 2018 07:00:00 GMT-0500 (EST),Thu Feb 22 2018 09:44:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-75.87551666666667,164.12448333333333
EL111,Maintenance,Thu Feb 22 2018 06:22:00 GMT-0500 (EST),Thu Feb 22 2018 10:43:09 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-16.848116666666666,261.15188333333333
EL414,Maintenance,Thu Feb 22 2018 05:05:00 GMT-0500 (EST),Thu Feb 22 2018 10:13:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-46.86451666666667,308.13548333333335
EL129,Maintenance,Thu Feb 22 2018 05:01:00 GMT-0500 (EST),Thu Feb 22 2018 09:16:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-103.8687,255.1313
EL125,Maintenance,Wed Feb 21 2018 05:02:00 GMT-0500 (EST),Thu Feb 22 2018 10:16:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-43.8622,1754.1378
EL194,Maintenance,Thu Feb 22 2018 05:05:00 GMT-0500 (EST),Thu Feb 22 2018 10:31:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-28.872616666666666,326.12738333333334
EL240,Inspection,Thu Feb 22 2018 04:50:00 GMT-0500 (EST),Thu Feb 22 2018 09:22:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-97.86348333333333,272.1365166666667
EL202,Maintenance,Thu Feb 22 2018 04:49:00 GMT-0500 (EST),Thu Feb 22 2018 10:15:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-44.88203333333333,326.1179666666667
EL442,Maintenance,Thu Feb 22 2018 04:45:00 GMT-0500 (EST),Thu Feb 22 2018 07:19:06 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-220.89458333333332,154.10541666666668
EL420,Maintenance,Thu Feb 22 2018 04:45:00 GMT-0500 (EST),Thu Feb 22 2018 09:47:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-72.86371666666668,302.1362833333333
EL145,Access Improvements,Thu Feb 22 2018 04:35:00 GMT-0500 (EST),Thu Feb 22 2018 07:06:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-233.87576666666666,151.12423333333334
EL213,Maintenance,Thu Feb 22 2018 04:32:00 GMT-0500 (EST),Thu Feb 22 2018 06:56:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-243.85826666666665,144.14173333333335
EL721,Maintenance,Thu Feb 22 2018 04:20:00 GMT-0500 (EST),Thu Feb 22 2018 09:58:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-61.8601,338.1399
EL408,Maintenance,Thu Feb 22 2018 04:08:00 GMT-0500 (EST),Thu Feb 22 2018 10:35:07 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-24.872216666666667,387.12778333333335
EL336,Inspection,Thu Feb 22 2018 04:05:00 GMT-0500 (EST),Thu Feb 22 2018 09:37:08 GMT-0500 (EST),Thu Feb 22 2018 11:00:00 GMT-0500 (EST),-82.86648333333332,332.13351666666665
EL222,Repair,Tue Feb 20 2018 16:45:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Thu Feb 22 2018 17:00:00 GMT-0500 (EST),-1616.3600333333334,1278.6399666666666
EL402,Access Improvements,Thu Feb 22 2018 15:31:00 GMT-0500 (EST),Thu Feb 22 2018 17:58:09 GMT-0500 (EST),Thu Feb 22 2018 19:00:00 GMT-0500 (EST),-61.84888333333333,147.15111666666664
EL240,Inspection,Thu Feb 22 2018 09:21:00 GMT-0500 (EST),Thu Feb 22 2018 11:40:05 GMT-0500 (EST),Thu Feb 22 2018 19:00:00 GMT-0500 (EST),-439.90268333333336,139.09731666666667
EL105,Maintenance,Wed Feb 21 2018 17:10:00 GMT-0500 (EST),Thu Feb 22 2018 00:06:07 GMT-0500 (EST),Thu Feb 22 2018 19:00:00 GMT-0500 (EST),-1133.8743666666667,416.1256333333333
EL225,Under Investigation,Thu Feb 22 2018 15:10:00 GMT-0500 (EST),Thu Feb 22 2018 19:29:07 GMT-0500 (EST),Thu Feb 22 2018 20:00:00 GMT-0500 (EST),-30.867966666666668,259.13203333333337
EL700X,Repair,Tue Feb 20 2018 20:45:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Thu Feb 22 2018 21:00:00 GMT-0500 (EST),-1856.3600333333334,1038.6399666666666
EL311,Repair,Tue Feb 20 2018 22:29:00 GMT-0500 (EST),Thu Feb 22 2018 00:28:07 GMT-0500 (EST),Thu Feb 22 2018 23:00:00 GMT-0500 (EST),-1351.8823833333333,1559.1176166666667
EL431,Repair,Tue Feb 20 2018 23:24:00 GMT-0500 (EST),Wed Feb 21 2018 14:03:38 GMT-0500 (EST),Fri Feb 23 2018 00:00:00 GMT-0500 (EST),-2036.3600333333334,879.6399666666667
EL321,Repair,Thu Feb 22 2018 16:15:00 GMT-0500 (EST),Thu Feb 22 2018 20:15:08 GMT-0500 (EST),Fri Feb 23 2018 03:00:00 GMT-0500 (EST),-404.85811666666666,240.14188333333334
EL716,Repair,Thu Feb 22 2018 14:18:00 GMT-0500 (EST),Thu Feb 22 2018 20:30:06 GMT-0500 (EST),Fri Feb 23 2018 03:00:00 GMT-0500 (EST),-389.89815,372.10185
EL323,Repair,Thu Feb 22 2018 15:45:00 GMT-0500 (EST),Thu Feb 22 2018 19:54:05 GMT-0500 (EST),Fri Feb 23 2018 04:00:00 GMT-0500 (EST),-485.90091666666666,249.09908333333334
EL302,Repair,Wed Feb 21 2018 03:26:00 GMT-0500 (EST),Wed Feb 21 2018 05:15:19 GMT-0500 (EST),Fri Feb 23 2018 04:00:00 GMT-0500 (EST),-2804.6718499999997,109.32815000000001
EL602,Under Investigation,Thu Feb 22 2018 16:33:00 GMT-0500 (EST),Fri Feb 23 2018 08:31:07 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),211.12831666666668,958.1283166666667
EL305,Under Investigation,Thu Feb 22 2018 04:55:00 GMT-0500 (EST),Thu Feb 22 2018 06:34:06 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),-1345.8883833333334,99.11161666666666
EL420,Under Investigation,Thu Feb 22 2018 04:23:00 GMT-0500 (EST),Thu Feb 22 2018 04:46:07 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),-1453.8728,23.127200000000002
EL281,Under Investigation,Wed Feb 21 2018 23:15:00 GMT-0500 (EST),Thu Feb 22 2018 01:05:07 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),-1674.8825499999998,110.11744999999999
EL276X,Under Investigation,Wed Feb 21 2018 16:18:00 GMT-0500 (EST),Wed Feb 21 2018 20:16:07 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),-1963.8747333333333,238.12526666666665
EL720,Under Investigation,Wed Feb 21 2018 13:58:00 GMT-0500 (EST),Wed Feb 21 2018 16:29:06 GMT-0500 (EST),Fri Feb 23 2018 05:00:00 GMT-0500 (EST),-2190.8841666666663,151.11583333333334
EL200X,Repair,Wed Feb 21 2018 05:15:00 GMT-0500 (EST),Wed Feb 21 2018 20:17:06 GMT-0500 (EST),Fri Feb 23 2018 06:00:00 GMT-0500 (EST),-2022.8844333333334,902.1155666666667
EL105,Under Investigation,Thu Feb 22 2018 20:58:00 GMT-0500 (EST),Thu Feb 22 2018 22:20:07 GMT-0500 (EST),Fri Feb 23 2018 09:00:00 GMT-0500 (EST),-639.8770000000001,82.123
EL108,Access Improvements,Fri Feb 23 2018 07:50:00 GMT-0500 (EST),Fri Feb 23 2018 09:07:08 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-112.85821666666668,77.14178333333332
EL103,Maintenance,Fri Feb 23 2018 06:17:00 GMT-0500 (EST),Fri Feb 23 2018 07:36:06 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-203.89563333333334,79.10436666666666
EL322,Inspection,Fri Feb 23 2018 04:47:00 GMT-0500 (EST),Fri Feb 23 2018 09:42:06 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-77.88356666666667,295.11643333333336
EL118,Maintenance,Fri Feb 23 2018 05:01:00 GMT-0500 (EST),Fri Feb 23 2018 10:56:07 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-3.87225,355.12775
EL227,Maintenance,Fri Feb 23 2018 04:45:00 GMT-0500 (EST),Fri Feb 23 2018 09:56:08 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-63.856649999999995,311.14335
EL401,Maintenance,Fri Feb 23 2018 04:43:00 GMT-0500 (EST),Fri Feb 23 2018 09:52:07 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-67.87528333333333,309.12471666666664
EL125,Maintenance,Fri Feb 23 2018 04:30:00 GMT-0500 (EST),Fri Feb 23 2018 07:17:07 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-222.8699,167.1301
EL104,Access Improvements,Fri Feb 23 2018 04:35:00 GMT-0500 (EST),Fri Feb 23 2018 10:37:07 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-22.869333333333334,362.1306666666667
EL408,Maintenance,Fri Feb 23 2018 04:04:00 GMT-0500 (EST),Fri Feb 23 2018 09:29:08 GMT-0500 (EST),Fri Feb 23 2018 11:00:00 GMT-0500 (EST),-90.85735,325.14265
EL440,Under Investigation,Thu Feb 22 2018 23:06:00 GMT-0500 (EST),Thu Feb 22 2018 23:19:07 GMT-0500 (EST),Fri Feb 23 2018 12:00:00 GMT-0500 (EST),-760.8745,13.125499999999999
EL276X,Repair,Wed Feb 21 2018 12:00:00 GMT-0500 (EST),Fri Feb 23 2018 01:48:07 GMT-0500 (EST),Fri Feb 23 2018 13:00:00 GMT-0500 (EST),-671.8815666666667,2268.1184333333335
EL440,Under Investigation,Wed Feb 21 2018 13:36:00 GMT-0500 (EST),Wed Feb 21 2018 17:20:06 GMT-0500 (EST),Fri Feb 23 2018 14:00:00 GMT-0500 (EST),-2679.8894666666665,224.11053333333334
EL148,Under Investigation,Wed Feb 21 2018 14:40:00 GMT-0500 (EST),Wed Feb 21 2018 23:16:09 GMT-0500 (EST),Fri Feb 23 2018 14:00:00 GMT-0500 (EST),-2323.8493000000003,516.1507
EL110,Under Investigation,Wed Feb 21 2018 14:50:00 GMT-0500 (EST),Wed Feb 21 2018 17:23:07 GMT-0500 (EST),Fri Feb 23 2018 14:00:00 GMT-0500 (EST),-2676.8758166666667,153.12418333333332
EL441,Under Investigation,Wed Feb 21 2018 13:36:00 GMT-0500 (EST),Wed Feb 21 2018 15:39:32 GMT-0500 (EST),Fri Feb 23 2018 14:00:00 GMT-0500 (EST),-2780.4518000000003,123.5482
EL700X,Repair,Fri Feb 23 2018 02:38:00 GMT-0500 (EST),Sun Feb 25 2018 10:19:07 GMT-0500 (EST),Fri Feb 23 2018 15:00:00 GMT-0500 (EST),2599.1211833333336,3341.1211833333336
EL393,Repair,Wed Feb 21 2018 14:50:00 GMT-0500 (EST),Wed Feb 21 2018 20:20:07 GMT-0500 (EST),Fri Feb 23 2018 15:00:00 GMT-0500 (EST),-2559.8684333333335,330.1315666666667
EL103,Under Investigation,Wed Feb 21 2018 15:45:00 GMT-0500 (EST),Wed Feb 21 2018 17:20:06 GMT-0500 (EST),Fri Feb 23 2018 16:00:00 GMT-0500 (EST),-2799.8894666666665,95.11053333333332
EL421,Under Investigation,Wed Feb 21 2018 15:20:00 GMT-0500 (EST),Wed Feb 21 2018 17:54:07 GMT-0500 (EST),Fri Feb 23 2018 16:00:00 GMT-0500 (EST),-2765.8753666666667,154.12463333333332
EL394,Repair,Wed Feb 21 2018 15:00:00 GMT-0500 (EST),Thu Feb 22 2018 00:03:07 GMT-0500 (EST),Fri Feb 23 2018 16:00:00 GMT-0500 (EST),-2396.8710166666665,543.1289833333334
EL218,Repair,Wed Feb 21 2018 15:31:00 GMT-0500 (EST),Wed Feb 21 2018 18:36:07 GMT-0500 (EST),Fri Feb 23 2018 16:00:00 GMT-0500 (EST),-2723.868016666667,185.13198333333332
EL440,Under Investigation,Fri Feb 23 2018 04:25:00 GMT-0500 (EST),Fri Feb 23 2018 06:54:05 GMT-0500 (EST),Fri Feb 23 2018 17:00:00 GMT-0500 (EST),-605.9003166666666,149.09968333333333
EL315,Under Investigation,Wed Feb 21 2018 17:48:00 GMT-0500 (EST),Wed Feb 21 2018 22:04:08 GMT-0500 (EST),Fri Feb 23 2018 18:00:00 GMT-0500 (EST),-2635.8520999999996,256.1479
EL342,Under Investigation,Wed Feb 21 2018 17:50:00 GMT-0500 (EST),Thu Feb 22 2018 09:46:08 GMT-0500 (EST),Fri Feb 23 2018 18:00:00 GMT-0500 (EST),-1933.8606666666667,956.1393333333333
EL339,Under Investigation,Wed Feb 21 2018 17:37:00 GMT-0500 (EST),Wed Feb 21 2018 22:20:08 GMT-0500 (EST),Fri Feb 23 2018 18:00:00 GMT-0500 (EST),-2619.8618333333334,283.1381666666667
EL142,Repair,Sun Feb 18 2018 17:42:00 GMT-0500 (EST),Sat Feb 24 2018 23:59:07 GMT-0500 (EST),Fri Feb 23 2018 18:00:00 GMT-0500 (EST),1799.1177333333333,9017.117733333334
EL760,Under Investigation,Wed Feb 21 2018 18:06:00 GMT-0500 (EST),Wed Feb 21 2018 18:51:07 GMT-0500 (EST),Fri Feb 23 2018 18:07:00 GMT-0500 (EST),-2835.8787500000003,45.12125
EL404,Access Improvements,Fri Feb 23 2018 15:30:00 GMT-0500 (EST),Fri Feb 23 2018 18:16:07 GMT-0500 (EST),Fri Feb 23 2018 19:00:00 GMT-0500 (EST),-43.866816666666665,166.13318333333333
EL403,Access Improvements,Fri Feb 23 2018 16:10:00 GMT-0500 (EST),Fri Feb 23 2018 17:18:06 GMT-0500 (EST),Fri Feb 23 2018 19:00:00 GMT-0500 (EST),-101.88735,68.11265
EL306,Under Investigation,Wed Feb 21 2018 18:20:00 GMT-0500 (EST),Wed Feb 21 2018 20:53:07 GMT-0500 (EST),Fri Feb 23 2018 19:00:00 GMT-0500 (EST),-2766.8705,153.1295
EL319,Under Investigation,Wed Feb 21 2018 18:10:00 GMT-0500 (EST),Wed Feb 21 2018 22:39:06 GMT-0500 (EST),Fri Feb 23 2018 19:00:00 GMT-0500 (EST),-2660.8912833333334,269.1087166666667
EL212,Under Investigation,Fri Feb 23 2018 15:10:00 GMT-0500 (EST),Fri Feb 23 2018 19:31:08 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),-28.864633333333334,261.13536666666664
EL716,Repair,Fri Feb 23 2018 14:25:00 GMT-0500 (EST),Fri Feb 23 2018 20:31:08 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),31.140033333333335,366.1400333333333
EL309,Under Investigation,Fri Feb 23 2018 07:05:00 GMT-0500 (EST),Fri Feb 23 2018 09:44:08 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),-615.8662833333333,159.13371666666666
EL308,Under Investigation,Fri Feb 23 2018 07:55:00 GMT-0500 (EST),Fri Feb 23 2018 09:35:06 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),-624.8875833333333,100.11241666666666
EL376,Under Investigation,Fri Feb 23 2018 07:19:00 GMT-0500 (EST),Fri Feb 23 2018 09:17:07 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),-642.86875,118.13125
EL709,Under Investigation,Wed Feb 21 2018 19:41:00 GMT-0500 (EST),Wed Feb 21 2018 22:44:07 GMT-0500 (EST),Fri Feb 23 2018 20:00:00 GMT-0500 (EST),-2715.881366666667,183.11863333333335
EL132,Repair,Fri Feb 23 2018 14:55:00 GMT-0500 (EST),Fri Feb 23 2018 19:29:08 GMT-0500 (EST),Fri Feb 23 2018 21:00:00 GMT-0500 (EST),-90.85549999999999,274.1445
EL244,Maintenance,Fri Feb 23 2018 04:28:00 GMT-0500 (EST),Fri Feb 23 2018 10:42:07 GMT-0500 (EST),Fri Feb 23 2018 21:00:00 GMT-0500 (EST),-617.8711999999999,374.1288
EL340,Under Investigation,Wed Feb 21 2018 20:20:00 GMT-0500 (EST),Thu Feb 22 2018 00:15:06 GMT-0500 (EST),Fri Feb 23 2018 21:00:00 GMT-0500 (EST),-2684.896866666667,235.10313333333335
EL383,Under Investigation,Wed Feb 21 2018 20:28:00 GMT-0500 (EST),Thu Feb 22 2018 10:35:07 GMT-0500 (EST),Fri Feb 23 2018 21:00:00 GMT-0500 (EST),-2064.8722166666666,847.1277833333334
EL104,Under Investigation,Thu Feb 22 2018 21:14:00 GMT-0500 (EST),Fri Feb 23 2018 00:24:05 GMT-0500 (EST),Fri Feb 23 2018 22:00:00 GMT-0500 (EST),-1295.90025,190.09975
EL209,Under Investigation,Wed Feb 21 2018 21:26:00 GMT-0500 (EST),Thu Feb 22 2018 17:29:06 GMT-0500 (EST),Fri Feb 23 2018 22:00:00 GMT-0500 (EST),-1710.8844333333334,1203.1155666666666
EL315,Under Investigation,Wed Feb 21 2018 22:24:00 GMT-0500 (EST),Thu Feb 22 2018 00:39:07 GMT-0500 (EST),Fri Feb 23 2018 23:00:00 GMT-0500 (EST),-2780.8823333333335,135.11766666666668
EL700X,Repair,Wed Feb 21 2018 22:04:00 GMT-0500 (EST),Thu Feb 22 2018 08:53:08 GMT-0500 (EST),Fri Feb 23 2018 23:00:00 GMT-0500 (EST),-2286.859316666667,649.1406833333333
EL244,Repair,Fri Feb 23 2018 15:25:00 GMT-0500 (EST),Fri Feb 23 2018 20:20:07 GMT-0500 (EST),Sat Feb 24 2018 00:00:00 GMT-0500 (EST),-219.87723333333332,295.1227666666667
EL706,Repair,Thu Feb 22 2018 23:05:00 GMT-0500 (EST),Fri Feb 23 2018 21:49:08 GMT-0500 (EST),Sat Feb 24 2018 00:00:00 GMT-0500 (EST),-130.86426666666665,1364.1357333333333
EL443,Under Investigation,Wed Feb 21 2018 23:08:00 GMT-0500 (EST),Wed Feb 21 2018 23:25:06 GMT-0500 (EST),Sat Feb 24 2018 00:00:00 GMT-0500 (EST),-2914.89145,17.108549999999997
EL442,Under Investigation,Wed Feb 21 2018 23:01:00 GMT-0500 (EST),Wed Feb 21 2018 23:25:06 GMT-0500 (EST),Sat Feb 24 2018 00:00:00 GMT-0500 (EST),-2914.89145,24.108549999999997
EL328,Under Investigation,Thu Feb 22 2018 00:35:00 GMT-0500 (EST),Thu Feb 22 2018 02:06:06 GMT-0500 (EST),Sat Feb 24 2018 01:00:00 GMT-0500 (EST),-2813.89135,91.10865
EL723,Under Investigation,Fri Feb 23 2018 13:32:00 GMT-0500 (EST),Fri Feb 23 2018 16:43:06 GMT-0500 (EST),Sat Feb 24 2018 02:00:00 GMT-0500 (EST),-556.8907833333334,191.10921666666667
EL247,Repair,Fri Feb 23 2018 17:29:00 GMT-0500 (EST),Fri Feb 23 2018 17:57:08 GMT-0500 (EST),Sat Feb 24 2018 03:00:00 GMT-0500 (EST),-542.8621833333333,28.137816666666666
EL103,Under Investigation,Fri Feb 23 2018 15:03:00 GMT-0500 (EST),Fri Feb 23 2018 16:43:06 GMT-0500 (EST),Sat Feb 24 2018 03:00:00 GMT-0500 (EST),-616.8907833333334,100.10921666666667
